Date,ETH_DOLLAR,ETH_BTC,Price_Diff,Volume,Num_of_Trades,transactions,size,sentbyaddress,difficulty,hashrate,mining_profitability,sentinusd,transactionfees,median_transaction_fee,confirmationtime,transactionvalue,marketcap,tweets,google_trends,mediantransactionvalue,fee_to_reward,fear_gear_index,Classification
2020-07-17,232.67,0.025419,3.1899999999999977,325600.21444,149088,1078101.0,35469.0,313378.0,2361180447237900.0,186766174432460.0,0.022000000000000002,444745514.0,0.8640000000000001,0.41700000000000004,0.223,412.527,26215556649.0,3609.0,5.33,,21.521,41,Fear
2020-07-18,235.67,0.025698000000000002,4.480000000000018,341356.6182,136494,1071509.0,37273.0,291192.0,2402131610682276.0,192879697762230.0,0.0213,320322369.0,0.8029999999999999,0.37200000000000005,0.221,298.945,26411900989.0,,5.707999999999999,,19.941,44,Fear
2020-07-19,239.11,0.025966000000000003,6.639999999999986,348803.52073000005,144896,1082448.0,39012.0,306577.0,2424577704170800.0,191819525838520.0,0.0216,387185562.0,0.863,0.385,0.223,357.694,26485743169.0,3418.0,5.513,,21.576,41,Fear
2020-07-20,236.01,0.025764999999999996,5.6699999999999875,396657.91938000004,164435,1143700.0,38791.0,332084.0,2362944145208600.0,187918469505380.0,0.0238,537323389.0,1.065,0.493,0.22399999999999998,469.811,26809942680.0,3521.0,5.684,,25.608,44,Fear
2020-07-21,245.59,0.026154000000000004,11.090000000000003,637462.08074,240019,1120095.0,38915.0,294927.0,2302394117851142.0,182581243674350.0,0.0252,573538975.0,1.157,0.561,0.226,512.045,27211493995.0,4436.0,6.4670000000000005,,26.459,44,Fear
2020-07-22,263.74,0.027708,28.100000000000023,718417.68296,273546,1138040.0,39086.0,314727.0,2277414665187500.0,180688788019070.0,0.0257,726289159.0,1.126,0.524,0.223,638.193,27623649542.0,5609.0,6.697,,26.183000000000003,50,Neutral
2020-07-23,275.3,0.028664,20.28000000000003,1068774.57879,378573,1146962.0,38978.0,324399.0,2360083649928100.0,189793694968850.0,0.027999999999999997,1376600038.0,1.402,0.649,0.221,1200.0,30051464267.0,7211.0,11.717,,28.503,55,Greed
2020-07-24,279.15,0.029262,21.339999999999975,926033.0669200001,362608,1146282.0,40054.0,307539.0,2452139971627759.0,195800645477940.0,0.0272,850227205.0,1.355,0.618,0.221,741.7260000000001,30922012946.0,6596.0,10.555,,27.684,53,Neutral
2020-07-25,305.26,0.03147,29.850000000000023,1058927.3055399999,424683,1175506.0,43155.0,327797.0,2383628844056100.0,186974815387850.0,0.0302,830159711.0,1.51,0.6859999999999999,0.22699999999999998,706.215,32292950752.0,7078.0,14.264000000000001,,29.694000000000003,55,Greed
2020-07-26,311.0,0.031314,19.75,1270368.753,486058,1137893.0,38987.0,327085.0,2431627905427886.0,194560916584750.0,0.0304,1039761847.0,1.486,0.68,0.222,913.7610000000001,34492709970.0,5901.0,17.852999999999998,,26.881,55,Greed
2020-07-27,321.93,0.029191,22.53000000000003,1636122.34727,645395,1261456.0,42468.0,349959.0,2450503703949248.0,194653034671786.0,0.0348,1591305249.0,1.8969999999999998,0.9259999999999999,0.223,1261.0,36157454917.0,6908.0,18.645,,32.792,58,Greed
2020-07-28,316.77,0.029046,20.939999999999998,1093231.5557799998,458451,1222353.0,40420.0,388301.0,2511147459232083.0,200567071098470.0,0.0302,1039278261.0,1.403,0.6609999999999999,0.222,850.2280000000001,35625500602.0,5404.0,14.940999999999999,,26.811,76,Extreme Greed
2020-07-29,317.71,0.028618,12.620000000000005,792802.32148,347597,1163851.0,40069.0,324071.0,2533983749178500.0,201593861667680.0,0.0307,982458596.0,1.5490000000000002,0.7140000000000001,0.221,844.145,35928403994.0,7099.0,12.015,,27.525,71,Greed
2020-07-30,334.87,0.030172000000000004,27.94999999999999,1008827.5669799999,410721,1164479.0,40034.0,335018.0,2495871727286803.0,196455823694270.0,0.0308,1105974123.0,1.4580000000000002,0.685,0.225,949.7589999999999,36136464375.0,8472.0,11.47,,26.523000000000003,76,Extreme Greed
2020-07-31,346.33,0.030557,21.05000000000001,948088.4498200001,461788,1218838.0,41294.0,336913.0,2394725595605838.0,191022549646560.0,0.0349,1155577363.0,1.6540000000000001,0.8109999999999999,0.222,948.0980000000001,38124484698.0,6756.0,14.68,,28.473000000000003,75,Greed
2020-08-01,387.0,0.032795,49.60000000000002,1440843.34203,598900,1171566.0,39194.0,355871.0,2438661057420395.0,195166820122240.0,0.0343,1111595784.0,1.4780000000000002,0.6990000000000001,0.221,948.812,40517051496.0,8828.0,20.149,,24.699,75,Greed
2020-08-02,372.42,0.033638,90.85000000000002,2324909.0961599997,960835,1125886.0,38262.0,337038.0,2515079370334200.0,200611809030310.0,0.0369,1255021156.0,1.976,0.898,0.222,1115.0,42459334887.0,12290.0,22.298000000000002,,27.552,80,Extreme Greed
2020-08-03,385.94,0.034394,31.5,1191565.09389,534803,1176793.0,39135.0,352199.0,2428338119437700.0,193862534497400.0,0.0378,1254208262.0,1.725,0.8320000000000001,0.222,1066.0,43399141501.0,11558.0,17.596,,25.906,75,Greed
2020-08-04,389.61,0.034812,22.210000000000036,1180792.42379,503335,1163939.0,38778.0,364471.0,2463087173003900.0,195075381577840.0,0.0359,1322553604.0,1.4669999999999999,0.7090000000000001,0.225,1136.0,43855635079.0,9095.0,16.114,,23.124000000000002,72,Greed
2020-08-05,400.72,0.034119,22.889999999999986,1124119.0672,459722,1182699.0,39224.0,367159.0,2453222927579741.0,194386861791890.0,0.0358,962537464.0,1.359,0.655,0.223,813.8480000000001,44214198434.0,7857.0,14.565999999999999,,21.956,75,Greed
2020-08-06,394.77,0.033562,13.150000000000034,821379.08397,388529,1215885.0,40071.0,376641.0,2452907616640600.0,197253550679490.0,0.0367,992573811.0,1.4609999999999999,0.721,0.221,816.3389999999999,44500990027.0,10650.0,14.299000000000001,,23.259,79,Extreme Greed
2020-08-07,379.34,0.03271,35.40999999999997,1041207.3594600001,466548,1249695.0,41244.0,351170.0,2517385816455300.0,200374314120920.0,0.0375,1118674019.0,1.771,0.889,0.222,895.158,43616032054.0,11080.0,13.437000000000001,,27.759,77,Extreme Greed
2020-08-08,397.03,0.033757,21.25999999999999,623029.78053,300577,1182406.0,40882.0,338630.0,2543810968810946.0,201241657972210.0,0.0359,640265829.0,1.681,0.825,0.223,541.494,43262932678.0,6259.0,12.375,,25.948,77,Extreme Greed
2020-08-09,390.14,0.033395999999999995,16.639999999999986,594900.5813300001,319111,1229151.0,42761.0,312459.0,2592107455956343.0,206636642971720.0,0.0375,736729731.0,1.94,0.9470000000000001,0.221,599.381,43948363682.0,6486.0,11.818,,29.148000000000003,79,Extreme Greed
2020-08-10,395.44,0.033255,14.050000000000011,826969.90633,395123,1289980.0,43623.0,316283.0,2573426338302053.0,204232765645290.0,0.0444,1301037210.0,2.859,1.411,0.222,1009.0,44307408252.0,6523.0,11.675,,37.486,78,Extreme Greed
2020-08-11,379.0,0.03327,31.20999999999998,992412.6023,459623,1254244.0,42282.0,306646.0,2534224749941378.0,201382514966850.0,0.0454,1198105069.0,3.085,1.5719999999999998,0.223,955.2410000000001,43485067707.0,5735.0,10.993,,39.705,84,Extreme Greed
2020-08-12,387.18,0.033473,23.379999999999995,751848.7983,349082,1229214.0,42490.0,239533.0,2562045580658100.0,204993920410380.0,0.0585,1600318907.0,5.507000000000001,2.8819999999999997,0.221,1302.0,42760025239.0,6442.0,10.251,,52.431999999999995,75,Greed
2020-08-13,424.54,0.036038,54.900000000000034,1511330.7732,634978,1209139.0,40820.0,273889.0,2583444541516700.0,204906855863970.0,0.0653,1573186862.0,6.622999999999999,3.352,0.222,1301.0,44331943151.0,8445.0,11.232000000000001,,54.582,75,Greed
2020-08-14,438.11,0.037254,27.659999999999968,1109670.94324,502635,1201546.0,41348.0,288549.0,2676094574784387.0,213000842197490.0,0.0606,1967810617.0,5.8660000000000005,2.9589999999999996,0.221,1638.0,48205275937.0,8426.0,16.480999999999998,,50.301,78,Extreme Greed
2020-08-15,432.32,0.036472000000000004,15.920000000000016,681698.5971,351377,1107833.0,37635.0,311321.0,2729266699180400.0,216247877083330.0,0.0458,967004713.0,3.585,1.715,0.222,872.8789999999999,48934563148.0,6443.0,14.011,,38.069,79,Extreme Greed
2020-08-16,433.62,0.036407999999999996,24.519999999999982,716666.25258,371807,1152319.0,39418.0,310443.0,2656591643638469.0,210945144693010.0,0.0436,897418323.0,2.93,1.429,0.221,778.793,48031577416.0,5871.0,13.249,,35.012,82,Extreme Greed
2020-08-17,430.89,0.03507,25.629999999999995,868870.6499600001,443560,1181976.0,40568.0,302595.0,2581957215398700.0,201917292593250.0,0.047,1287091844.0,3.1430000000000002,1.589,0.225,1089.0,48393136652.0,6165.0,12.649000000000001,,36.907,83,Extreme Greed
2020-08-18,421.95,0.03532,18.810000000000002,743254.57018,374074,1229256.0,41973.0,294554.0,2477494953102993.0,198698184440410.0,0.0518,1263151877.0,3.582,1.891,0.21899999999999997,1028.0,48032081975.0,5653.0,11.799000000000001,,40.219,82,Extreme Greed
2020-08-19,407.46,0.034667,33.5,978339.69221,455992,1216891.0,41021.0,306627.0,2599290832333296.0,207157840125500.0,0.0485,1230571246.0,3.64,1.8719999999999999,0.221,1011.0,46198497008.0,5234.0,10.659,,41.105,80,Extreme Greed
2020-08-20,415.94,0.035085000000000005,16.910000000000025,663555.73445,322537,1182994.0,40494.0,304315.0,2658943276749900.0,211574087646280.0,0.0443,1247810767.0,3.1710000000000003,1.625,0.22,1055.0,46200963877.0,5204.0,10.074,,38.194,75,Greed
2020-08-21,387.97,0.033645,33.579999999999984,860998.7256,414222,1256752.0,43296.0,326515.0,2728688407264615.0,216360184777100.0,0.0491,1279735960.0,4.055,2.089,0.222,1018.0,45618383891.0,4887.0,9.76,,44.693999999999996,81,Extreme Greed
2020-08-22,395.24,0.033884,17.120000000000005,643235.76543,305450,1102479.0,38709.0,294112.0,2705914605775058.0,213019498051280.0,0.0393,848401948.0,2.822,1.382,0.223,769.54,43737925725.0,5202.0,9.792,,34.999,78,Extreme Greed
2020-08-23,390.71,0.033541,13.800000000000011,445317.81989,222729,1122524.0,37975.0,314108.0,2729429715947221.0,218579571116990.0,0.0363,593936089.0,2.28,1.034,0.21899999999999997,529.1080000000001,43906489305.0,6153.0,9.014,,30.719,76,Extreme Greed
2020-08-24,407.68,0.034704,22.980000000000018,717403.81877,307676,1162182.0,39426.0,312163.0,2726633820925500.0,215629550865990.0,0.0396,1164955721.0,2.668,1.296,0.221,1002.0,45017104469.0,6115.0,8.417,,34.114000000000004,78,Extreme Greed
2020-08-25,382.93,0.033836,39.06,970445.38395,411636,1138199.0,38422.0,298839.0,2759997186292721.0,216549848112920.0,0.0395,1108736440.0,2.88,1.45,0.22399999999999998,974.115,43969972683.0,6068.0,9.047,,35.415,75,Greed
2020-08-26,385.81,0.033662,15.54000000000002,738690.7794,351141,1166218.0,38849.0,312148.0,2736414288730281.0,219523155402300.0,0.0368,1101031542.0,2.374,1.16,0.21899999999999997,944.1039999999999,43287881031.0,7461.0,8.351,,32.198,76,Extreme Greed
2020-08-27,383.27,0.03383,25.620000000000005,877763.7365799999,392116,1136576.0,37975.0,308659.0,2725937120855200.0,215616286100150.0,0.0372,890070098.0,2.483,1.216,0.222,783.115,43083710049.0,9005.0,7.73,,33.036,75,Greed
2020-08-28,395.11,0.034282,18.25,732601.46905,311832,1131912.0,38556.0,286630.0,2780535651250185.0,220807855006430.0,0.0369,1356887075.0,2.4859999999999998,1.1909999999999998,0.22,1199.0,43935734013.0,6517.0,7.4,,32.233000000000004,74,Greed
2020-08-29,398.65,0.034767,13.810000000000002,659802.63344,300090,1130992.0,39752.0,264507.0,2701461372103643.0,214524471277600.0,0.04,1114025555.0,2.772,1.399,0.221,984.9989999999999,44930056527.0,6138.0,7.528,,34.573,79,Extreme Greed
2020-08-30,428.94,0.036626,31.589999999999975,894979.7178799999,395838,1142415.0,41266.0,228034.0,2744792701462877.0,218625646125710.0,0.057,1456656786.0,5.986000000000001,2.963,0.22,1275.0,46303045123.0,5862.0,9.402999999999999,,50.435,75,Greed
2020-08-31,433.79,0.037235000000000004,20.95999999999998,1040748.6888100001,456201,1235856.0,41082.0,270946.0,2734388400222600.0,219787452342790.0,0.0639,2380058879.0,6.5729999999999995,3.455,0.218,1926.0,48326622189.0,6420.0,9.501,,53.992,75,Greed
2020-09-01,475.4,0.039875,59.81,1751354.57719,763508,1245701.0,41299.0,252935.0,2877913837501646.0,228236059283970.0,0.0999,3191991767.0,13.232999999999999,7.074,0.22,2562.0,52179027322.0,12058.0,15.195,,67.203,75,Greed
2020-09-02,439.5,0.0386,61.389999999999986,1880642.46853,825133,1181212.0,39767.0,240138.0,2875642473845200.0,227644565010590.0,0.10300000000000001,2995325881.0,14.583,8.481,0.222,2536.0,51013555719.0,7617.0,13.265,,68.538,83,Extreme Greed
2020-09-03,381.4,0.037616000000000004,78.69999999999999,2408569.3415099997,903066,1149636.0,39339.0,246372.0,2831203344156015.0,222992387390380.0,0.084,2714392884.0,11.347999999999999,6.019,0.223,2361.0,47350123267.0,6715.0,11.982000000000001,,64.452,79,Extreme Greed
2020-09-04,385.26,0.036882,43.20999999999998,1806488.2247400002,744610,1141207.0,37490.0,295633.0,2898343644530039.0,234425549603530.0,0.0528,2520331313.0,6.127000000000001,3.225,0.218,2208.0,43649288706.0,5321.0,11.138,,51.513000000000005,40,Fear
2020-09-05,335.01,0.032961000000000004,86.57999999999998,2777166.51389,1074986,1040906.0,36170.0,225774.0,2948502949643538.0,233429349672490.0,0.0548,2305622600.0,7.567,3.595,0.22,2215.0,40605507922.0,5590.0,12.164000000000001,,54.903999999999996,41,Fear
2020-09-06,352.8,0.034398000000000005,43.89999999999998,2017811.1472099999,852597,1026667.0,35851.0,263183.0,3001690651851687.0,241687013197030.0,0.0338,1795028968.0,3.353,1.569,0.218,1748.0,38594730597.0,9573.0,10.715,,39.832,41,Fear
2020-09-07,353.59,0.034086,35.50999999999999,1740618.4246200002,708066,1051480.0,36290.0,270789.0,3065247417417995.0,241277022321920.0,0.0318,1456643067.0,2.847,1.3880000000000001,0.223,1385.0,38890384816.0,9802.0,9.751,,37.1,41,Fear
2020-09-08,337.39,0.033312,31.19999999999999,1400246.82962,554846,1026700.0,36065.0,261635.0,3017171627724311.0,239305323432820.0,0.0309,1335490058.0,2.665,1.2309999999999999,0.221,1301.0,38519055089.0,8913.0,8.641,,34.924,41,Fear
2020-09-09,350.85,0.034332,28.49000000000001,879760.56255,381038,1052603.0,36405.0,240184.0,3008318604705900.0,237496005239980.0,0.0332,1507113846.0,3.037,1.474,0.222,1432.0,38929497405.0,5891.0,8.64,,38.169000000000004,38,Fear
2020-09-10,367.93,0.035593,27.339999999999975,1134287.61137,512819,1120964.0,39037.0,231248.0,2947014864928500.0,234099332474350.0,0.0432,2145619370.0,4.553,2.352,0.221,1914.0,41334195321.0,6306.0,8.661,,46.763999999999996,38,Fear
2020-09-11,373.63,0.03597,19.779999999999973,844017.5996600001,367615,1074413.0,37013.0,229502.0,3036541584241898.0,241831451277600.0,0.0382,1818860711.0,3.9360000000000004,2.086,0.21899999999999997,1693.0,41256801674.0,7083.0,7.68,,43.128,41,Fear
2020-09-12,387.78,0.037143999999999996,23.839999999999975,766542.31635,318774,1034584.0,36747.0,235001.0,3120636498266549.0,246620063087530.0,0.033,1630995459.0,2.967,1.4480000000000002,0.222,1576.0,42076290974.0,6739.0,7.393,,35.666,41,Fear
2020-09-13,366.42,0.035460000000000005,40.43000000000001,989195.69047,430236,1042047.0,37461.0,219035.0,3097045284914400.0,245792613100450.0,0.0349,1708669876.0,3.344,1.6269999999999998,0.22,1640.0,42148530780.0,9144.0,8.146,,38.135999999999996,38,Fear
2020-09-14,377.12,0.035336,28.909999999999968,1042059.62265,476828,1079688.0,38902.0,231104.0,3086726281293400.0,242993172211600.0,0.0443,2040607975.0,5.332000000000001,2.675,0.223,1890.0,41741081096.0,7276.0,7.726,,48.821000000000005,39,Fear
2020-09-15,364.06,0.033754,20.130000000000052,883856.33005,405048,1089837.0,38490.0,256338.0,3104339641269332.0,246286904576720.0,0.0428,1661248870.0,5.032,2.489,0.22,1524.0,41862903438.0,8857.0,7.566,,47.287,47,Neutral
2020-09-16,365.11,0.033332,18.44999999999999,841709.98939,371665,1035013.0,37243.0,235631.0,3066220122373762.0,240507062371610.0,0.0381,1754592210.0,4.104,2.1319999999999997,0.223,1695.0,41060567445.0,6985.0,7.045,,43.316,43,Fear
2020-09-17,389.36,0.035593,30.839999999999975,1256300.4109999998,505247,1406016.0,58953.0,340570.0,3161325359902639.0,254088188092460.0,0.085,2378481643.0,11.612,7.127000000000001,0.21899999999999997,1692.0,43008240633.0,8006.0,7.905,,68.89,48,Neutral
2020-09-18,384.39,0.035162,17.25,804194.47219,323159,1244808.0,44691.0,325762.0,3119651331492790.0,244639348929040.0,0.06,2616346894.0,7.641,4.361000000000001,0.22399999999999998,2102.0,43326884957.0,8422.0,7.5489999999999995,,59.909,49,Neutral
2020-09-19,385.25,0.034763,11.720000000000027,570908.33553,230924,1090001.0,39058.0,294928.0,3137161300752304.0,249145046662670.0,0.0418,1367769310.0,4.762,2.415,0.221,1255.0,43195104551.0,8173.0,7.025,,46.36600000000001,48,Neutral
2020-09-20,371.04,0.03397,20.44999999999999,693164.4014399999,275295,1095309.0,37327.0,324285.0,3154588981012828.0,252139794171860.0,0.0357,1320606353.0,3.492,1.72,0.218,1206.0,42428578367.0,7237.0,6.9510000000000005,,40.009,52,Neutral
2020-09-21,340.36,0.032659,45.80000000000001,1283946.03098,472560,1133662.0,38593.0,315123.0,3195676491333466.0,255530737907790.0,0.0381,1816129219.0,4.27,2.16,0.21899999999999997,1602.0,40223408868.0,5802.0,7.556,,44.553000000000004,48,Neutral
2020-09-22,344.21,0.032687,11.57000000000005,842731.12878,286593,1081497.0,40218.0,284314.0,3181617263440937.0,249374655409107.0,0.0352,1270752868.0,3.85,1.9269999999999998,0.22399999999999998,1175.0,38624693329.0,6579.0,6.46,,43.576,39,Fear
2020-09-23,320.72,0.031311,31.359999999999957,940904.49756,323226,1084100.0,38870.0,294431.0,3217664946066100.0,256269579861760.0,0.0312,1469257002.0,3.127,1.514,0.221,1355.0,37972810389.0,6825.0,6.528,,39.497,43,Fear
2020-09-24,348.97,0.032506,36.43000000000001,1071705.09721,371450,1087537.0,37690.0,311328.0,3130961441746100.0,248093268890040.0,0.0298,1194666887.0,2.611,1.245,0.221,1099.0,37758947134.0,8710.0,6.351,,36.029,39,Fear
2020-09-25,351.92,0.03293,20.420000000000016,860643.77924,310536,1034790.0,37258.0,280483.0,3153235070542600.0,247776204415060.0,0.0297,1067651795.0,2.5789999999999997,1.294,0.223,1032.0,39145928352.0,11497.0,6.327000000000001,,34.451,46,Fear
2020-09-26,353.92,0.032989,10.519999999999982,530879.20755,217834,984559.0,36638.0,283461.0,3250861476964100.0,254197236552860.0,0.0273,821204502.0,2.248,1.038,0.22399999999999998,834.084,39746978372.0,7610.0,6.138999999999999,,30.249000000000002,45,Fear
2020-09-27,357.49,0.033181,14.899999999999977,569568.55041,230526,966479.0,36580.0,276790.0,3271997314309489.0,252514690959550.0,0.0276,926121117.0,2.342,1.044,0.226,958.242,40042241410.0,6694.0,6.0089999999999995,,30.491999999999997,47,Neutral
2020-09-28,353.96,0.033096,16.5,757758.4304,261317,1080086.0,38714.0,286216.0,3243628879867200.0,251387539419990.0,0.0321,1189041285.0,3.023,1.462,0.225,1101.0,40698718751.0,7340.0,6.0889999999999995,,37.626,43,Fear
2020-09-29,359.79,0.033188999999999996,10.180000000000007,585143.16892,214988,1088234.0,38831.0,288447.0,3248428643749900.0,250894839334440.0,0.0348,1318273853.0,3.6860000000000004,1.88,0.225,1211.0,40135469860.0,5738.0,5.962000000000001,,42.168,45,Fear
2020-09-30,359.83,0.033385000000000005,9.939999999999998,498943.23226,173910,1079040.0,38201.0,286783.0,3265335599195300.0,253210167151250.0,0.0312,1340049211.0,2.923,1.425,0.225,1242.0,40224553992.0,5677.0,5.439,,37.361,49,Neutral
2020-10-01,352.85,0.03323,24.939999999999998,758349.31959,288354,1018741.0,36977.0,281599.0,3263944294791594.0,253002023477070.0,0.0296,1379611273.0,2.635,1.206,0.22399999999999998,1354.0,40663972526.0,8086.0,5.57,,32.981,45,Fear
2020-10-02,345.6,0.032694,20.310000000000002,733571.8421100001,286023,1002138.0,36763.0,274049.0,3285465361351594.0,254362663527090.0,0.0273,1169875036.0,2.349,1.127,0.226,1167.0,38929904295.0,11339.0,5.4110000000000005,,31.656,41,Fear
2020-10-03,345.95,0.032817,7.300000000000011,303595.71901,136755,956528.0,34866.0,256979.0,3214968122905900.0,249449520562570.0,0.0263,648955140.0,2.02,0.8320000000000001,0.226,678.449,39214702029.0,7397.0,5.468999999999999,,26.986,40,Fear
2020-10-04,352.37,0.033030000000000004,10.639999999999986,343932.91712,138736,985452.0,37145.0,270853.0,3253577961269100.0,251326042296240.0,0.0266,625763530.0,2.0869999999999997,0.905,0.226,635.002,39351546992.0,9397.0,5.188,,28.815,42,Fear
2020-10-05,353.62,0.032764999999999996,7.560000000000002,376740.30692,145787,1027690.0,37933.0,251083.0,3260944765459496.0,254971802588290.0,0.0275,892159003.0,2.218,1.07,0.223,868.1210000000001,39792736448.0,8508.0,5.357,,30.377,42,Fear
2020-10-06,340.75,0.032149000000000004,18.30000000000001,640063.26951,240812,1083502.0,39563.0,268038.0,3395395363681049.0,265373725037150.0,0.0286,938065921.0,2.6839999999999997,1.216,0.222,865.7719999999999,39472242999.0,5192.0,5.2139999999999995,,34.35,47,Neutral
2020-10-07,341.58,0.032025,10.670000000000016,541928.8637600001,195112,1035384.0,37957.0,277220.0,3375603442842170.0,259376966042730.0,0.0253,1187638581.0,2.01,0.9520000000000001,0.22699999999999998,1147.0,38371160536.0,11569.0,4.859,,29.587,43,Fear
2020-10-08,350.95,0.032119999999999996,19.110000000000014,631794.8756,220053,1019446.0,37115.0,273049.0,3298385954461800.0,254594226820820.0,0.0259,1025495851.0,2.019,0.909,0.22899999999999998,1006.0,38809651645.0,13049.0,5.2620000000000005,,28.621,46,Fear
2020-10-09,365.02,0.033036,21.00999999999999,650478.1933800001,241168,1049571.0,37292.0,295119.0,3313690449700593.0,257755650810550.0,0.0265,1171018453.0,1.9569999999999999,0.9420000000000001,0.226,1116.0,40332846981.0,14043.0,5.602,,27.836,48,Neutral
2020-10-10,370.52,0.032809,13.689999999999998,591005.32129,253825,1036351.0,35619.0,293311.0,3335072723398700.0,262526145287620.0,0.0256,873078675.0,1.62,0.757,0.221,842.455,42201381371.0,6577.0,6.192,,23.44,53,Neutral
2020-10-11,374.16,0.032912000000000004,8.730000000000018,373318.23779,164475,1004701.0,35265.0,285525.0,3273613988700548.0,260736737516250.0,0.0247,735078848.0,1.3319999999999999,0.569,0.21899999999999997,731.6389999999999,42173539112.0,8248.0,5.73,,19.596,55,Greed
2020-10-12,386.51,0.033520999999999995,29.220000000000027,844422.65444,309500,1092162.0,38657.0,292939.0,3295415423610771.0,259779148891610.0,0.0278,1250834303.0,1.915,0.905,0.223,1145.0,42839912230.0,7241.0,5.7,,26.768,52,Neutral
2020-10-13,381.04,0.033366,13.240000000000009,645141.91394,239460,1127396.0,38207.0,326903.0,3320626662605648.0,265921442073940.0,0.027999999999999997,1015105913.0,1.9340000000000002,0.9,0.21899999999999997,900.3989999999999,43215787287.0,8311.0,5.914,,27.083000000000002,56,Greed
2020-10-14,378.69,0.033168,14.28000000000003,569557.8293600001,214375,1093927.0,37253.0,315375.0,3280414754244800.0,260068559053280.0,0.0286,1348891911.0,2.063,0.88,0.22,1233.0,42983850472.0,9095.0,5.446000000000001,,27.299,53,Neutral
2020-10-15,377.64,0.032820999999999996,11.939999999999998,634038.09453,228454,1249486.0,39337.0,446814.0,3342045490748287.0,265501898580900.0,0.0276,948224323.0,1.757,0.8240000000000001,0.21899999999999997,758.8919999999999,42609205211.0,8731.0,5.063,,27.451,56,Greed
2020-10-16,365.5,0.032284,18.649999999999977,654029.36404,255775,1161135.0,37903.0,402238.0,3340547245612314.0,262411310563050.0,0.0257,1099528544.0,1.511,0.736,0.222,946.943,41813596756.0,12522.0,5.335,,24.434,52,Neutral
2020-10-17,368.32,0.032425,7.099999999999966,285578.24536999996,126045,1051772.0,34983.0,354468.0,3336068537419400.0,264137512260440.0,0.0225,542535693.0,0.905,0.39299999999999996,0.221,515.83,41560247671.0,15998.0,4.5,,15.294,56,Greed
2020-10-18,378.11,0.032878,11.539999999999964,323468.47095,133043,995711.0,34916.0,297272.0,3255740030385164.0,253726001582290.0,0.0237,527255563.0,1.0290000000000001,0.384,0.223,529.5269999999999,42223020379.0,21066.0,4.611000000000001,,15.767000000000001,55,Greed
2020-10-19,379.3,0.032276,11.819999999999993,577252.90265,224887,1128930.0,38376.0,319047.0,3327407098606500.0,267414274685660.0,0.0254,855223056.0,1.399,0.604,0.218,757.552,42721797669.0,19447.0,5.251,,21.156,55,Greed
2020-10-20,368.52,0.030942,15.460000000000036,617309.81677,251051,1105678.0,38673.0,308966.0,3347671597428200.0,264325664755250.0,0.0256,877590495.0,1.5319999999999998,0.6779999999999999,0.221,793.7130000000001,42276705192.0,15321.0,5.641,,22.566,56,Greed
2020-10-21,390.38,0.030545999999999997,33.75,1221663.63784,450963,1159354.0,39300.0,334545.0,3334356718930800.0,262885206776670.0,0.0282,1446036933.0,1.903,0.9279999999999999,0.221,1247.0,43451815383.0,8048.0,6.81,,27.371,61,Greed
2020-10-22,413.98,0.031919,30.52000000000004,1095897.20667,412013,1189043.0,39041.0,366664.0,3334919492734430.0,264624005092420.0,0.0284,1526339475.0,1.6580000000000001,0.831,0.22,1284.0,45983415260.0,8587.0,9.437999999999999,,24.866,73,Greed
2020-10-23,409.11,0.031662,18.029999999999973,727832.3224,293671,1132676.0,37598.0,348014.0,3384213817385800.0,265267064989950.0,0.0278,1208607902.0,1.604,0.7170000000000001,0.222,1067.0,46706913001.0,6199.0,7.707999999999999,,22.554000000000002,74,Greed
2020-10-24,412.14,0.031429,9.660000000000025,419236.87106,182680,1012156.0,33663.0,318974.0,3394024364404272.0,270607244822160.0,0.0243,747355034.0,0.9209999999999999,0.402,0.21899999999999997,738.3789999999999,46668601925.0,7755.0,6.926,,13.595999999999998,73,Greed
2020-10-25,405.86,0.03115,14.899999999999977,415586.9761,177854,965206.0,33759.0,276177.0,3359523213986900.0,263138999998200.0,0.0246,596655771.0,0.996,0.43,0.222,618.164,46359736311.0,9459.0,6.5889999999999995,,14.043,76,Extreme Greed
2020-10-26,392.52,0.030086,28.810000000000002,895142.67266,329493,1086139.0,37969.0,300969.0,3248183933553445.0,255030598173120.0,0.0282,1327106289.0,1.6340000000000001,0.718,0.223,1222.0,45442221583.0,8140.0,6.931,,21.648000000000003,75,Greed
2020-10-27,403.45,0.029584,20.350000000000023,754261.7411399999,286241,1078466.0,38239.0,303401.0,3293520933148032.0,261283910855030.0,0.0257,1099889277.0,1.167,0.544,0.22,1020.0,45254634809.0,6860.0,7.305,,17.706,61,Greed
2020-10-28,388.23,0.029258,28.680000000000007,855275.46882,348661,1139608.0,39478.0,325468.0,3325639369408000.0,264423528728760.0,0.0276,1387064719.0,1.6780000000000002,0.754,0.22,1217.0,44635679826.0,9320.0,6.938,,23.398000000000003,70,Greed
2020-10-29,387.13,0.028783,13.200000000000045,573096.01416,248649,1107849.0,38598.0,294231.0,3402790966777600.0,269893434962840.0,0.027000000000000003,880720559.0,1.7890000000000001,0.852,0.221,794.982,44048600561.0,8022.0,5.997999999999999,,24.831,67,Greed
